week,focus_region,policy_packages,active_oem_target_k,active_market_gwh_2023,cell_production_gwh,oem_production_k,market_demand_gwh,total_backlog_k,price_signal,raw_price_signal,oem_uk_oem_k,stock_lithium_wk,stock_cobalt_wk,stock_graphite_wk,stock_ree_wk,stock_sic_wafer_wk,stock_copper_wk,stock_cells_wk,stock_packs_wk,stock_inverters_wk,stock_motors_wk,stock_harness_wk,price_lithium,price_cobalt,price_graphite,price_ree,price_sic_wafer,price_copper,price_component_pack,price_component_inverter,price_component_motor,price_component_harness,price_component_vehicle,price_component_sic,price_component_parts,price_component_labour,oem_price_margin_signal,cell_capacity_gwh_yr,cell_cap_util,lfp_share,sd_ev_demand_gwh_yr,sd_oem_backlog_k,bullwhip_index,bottleneck_component,bottleneck_severity,cell_unmet_demand_gwh,tier1_unmet_demand_k,oem_unmet_demand_k,shortfall_packs_k,shortfall_inverters_k,shortfall_motors_k,shortfall_harness_k,t1_battery_pack_k,t1_inverter_k,t1_motor_k,t1_harness_k,scenario
30,uk,none,175,20,0.41225976522999436,4.240274057375052,0.3803233452605427,61.963709872552975,1.0935697401052928,1.124307420387638,4.240274057375052,3.9653686700385307,5.848814775063814,3.9634560128209246,8.33131494882358,12.28381340892547,5.953811820288926,4.322289154776435,3.0177313846464866,8.017731384646487,6.0177313846464875,2.017731384646487,1.209544327872836,1.213906149447378,1.2096091232903563,1.1921996703768771,1.1980979415376818,1.0077764427911085,1.070980089462953,1.1300506006639546,1.117915728145551,1.0267980902791647,1.1036735307659116,1.150680909895426,1.0845155883179747,1.0007053047121806,1.0240025987763237,713.6943978796863,0.030037377140199457,0.39793612709577175,370.9776813953548,61.897678497863104,0.6165526903534941,none,0.0,0.0,0.0,1.6108543312486816,0.0,0.0,0.0,0.0,4.401446299777274,4.401446299777274,4.401446299777274,4.401446299777274,compound_shock
31,uk,none,175,20,0.4131862047218928,4.2655531062111525,0.38041491032631186,63.54928515496556,1.0960392273871056,1.1261099882503636,4.2655531062111525,3.963733054256068,5.844310910505739,3.961521392339986,8.341378487612172,12.29276615296628,5.954260254456477,4.33198701537815,3.0183309946509027,8.018330994650903,6.018330994650903,2.0183309946509027,1.2123896487180121,1.217170719769928,1.2124724410191048,1.1940983393480038,1.200322314918151,1.0077355278901823,1.0715126122655445,1.1331238497705554,1.1207708091823163,1.0274580967999647,1.1059171765143567,1.154652222297244,1.087163636811541,1.0007280647574908,1.025109692647499,713.7014910583715,0.030104578615460925,0.3980257725583962,370.97815753369684,63.484662473595215,0.6181873586676505,none,0.0,0.0,0.0,1.5869839757321076,0.0,0.0,0.0,0.0,4.426968119399883,4.426968119399883,4.426968119399883,4.426968119399883,compound_shock
32,uk,none,175,20,0.41414214234074104,4.291007610554448,0.38052953079957347,65.11081462635437,1.098454139771994,1.1278833044862626,4.291007610554448,3.961469076406292,5.836967109959011,3.9596536050797906,8.352772485192734,12.300803177786786,5.95396500982085,4.341650011770469,3.0189314248889376,8.018931424888939,6.0189314248889385,2.0189314248889376,1.2151120335028769,1.2203136504437049,1.215209984176829,1.1958555369437278,1.2024108431005909,1.0076977579658106,1.0719568823654382,1.1361114018668346,1.1235625677431544,1.0281164605839381,1.1081137893115474,1.1584729119615118,1.0898070094833994,1.0007508253204556,1.0262453797833124,713.7086335620328,0.030173925869774083,0.3981301135496033,370.97875356015777,65.04795533688036,0.6200064516835426,none,0.0,0.0,0.0,1.5632928632851435,0.0,0.0,0.0,0.0,4.452643430633469,4.452643430633469,4.452643430633469,4.452643430633469,compound_shock
33,uk,none,175,20,0.41511848880141705,4.316637963464393,0.38066700891134553,66.64847713672957,1.1008163569563003,1.1296281531313312,4.316637963464393,3.9611500152537134,5.83172308979343,3.9576922405367703,8.363930937895011,12.307608202617503,5.954303278115153,4.351278860826258,3.0195325964322333,8.019532596432235,6.019532596432233,2.0195325964322333,1.217709494963177,1.2233375274007297,1.2178287290712857,1.1974777877790213,1.2043725404210983,1.0076627378294931,1.0723169800655419,1.1390162511607587,1.1262931357353363,1.028773344275356,1.1102652256935257,1.1621448822382787,1.0924457243873196,1.0007735864010867,1.0274082729332894,713.7158253029971,0.03024475659974278,0.398248580897915,370.979468446339,66.58773289512898,0.6219896841059045,none,0.0,0.0,0.0,1.5397775582486153,0.0,0.0,0.0,0.0,4.478473342919528,4.478473342919528,4.478473342919528,4.478473342919528,compound_shock
34,uk,none,175,20,0.41612328996214576,4.342444726827086,0.38082715041492166,68.16244793161549,1.1031277460176012,1.131345991386313,4.342444726827086,3.9597867656050063,5.825845432217904,3.9557252408391648,8.374550006451162,12.314967165513448,5.954376433277643,4.360874784204727,3.020134432390363,8.020134432390364,6.020134432390363,2.020134432390363,1.2201891972869197,1.2262486712020444,1.2203349956883671,1.1989727875759044,1.2062140486428976,1.007630276537347,1.0725969426127318,1.1418414000717394,1.1289646812658927,1.0294288845397301,1.1123733022628044,1.1656704155506483,1.0950797992328571,1.000796347999396,1.02859697592373,713.7230662068254,0.03031765694925869,0.398380621743593,370.9803011821576,68.10416740545453,0.6241187875246795,none,0.0,0.0,0.0,1.5164345103255554,0.0,0.0,0.0,0.0,4.504458966755665,4.504458966755665,4.504458966755665,4.504458966755665,compound_shock
35,uk,none,175,20,0.417153504273597,4.368428442536997,0.38100976561085553,69.65289872623113,1.1053901560076456,1.133038239312994,4.368428442536997,3.9583589493798255,5.820758273881306,3.9531627328845143,8.384418221142894,12.322645199187006,5.9543031725065525,4.37043880705172,3.0207368579940024,8.020736857994,6.020736857994002,2.0207368579940024,1.222557800802557,1.2290503251689975,1.2227374606736647,1.2003490329901159,1.207941068817261,1.007600242241042,1.0728007495948702,1.1445898063107658,1.1315794345638115,1.030083197305374,1.1144397959678234,1.1690520678119773,1.0977092514040092,1.0008191101153951,1.0298100929988787,713.7303562126049,0.030392405245778097,0.39852569827238454,370.98125078117647,69.59742766462301,0.6263773093727217,none,0.0,0.0,0.0,1.4932602591684727,0.0,0.0,0.0,0.0,4.530601415036656,4.530601415036656,4.530601415036656,4.530601415036656,compound_shock
36,uk,none,175,20,0.41820939637014864,4.394589638075807,0.38121467000409,71.11999778986079,1.107605404815812,1.134705836774361,4.394589638075807,3.9571290317247225,5.812874919434443,3.9528789981839556,8.39623343451821,12.329425724217652,5.9536080891556455,4.379971967111204,3.021339800656763,8.021339800656762,6.021339800656763,2.021339800656763,1.224820304689666,1.231756052751408,1.225031927568934,1.2016094565534523,1.2095605137304575,1.007572705630997,1.072932077822877,1.1472644551167548,1.1341394701806733,1.0307363875356537,1.1164664000484772,1.1722927434854558,1.1003340979649718,1.000841872749096,1.0310463733514943,713.7376952731656,0.030469020699438663,0.39868329792046436,370.9823162840213,71.06767910353321,0.6287504318487019,none,0.0,0.0,0.0,1.4702514389101928,0.0,0.0,0.0,0.0,4.556901802890957,4.556901802890957,4.556901802890957,4.556901802890957,compound_shock
37,uk,none,175,20,0.4192911093607542,4.420928922261852,0.38144168606729173,72.56390994458494,1.109775279117447,1.1363501628035855,4.420928922261852,3.9562409091875064,5.802794583912991,3.951569456773964,8.40564674175751,12.336253286289937,5.953150407975009,4.389475307030803,3.0219431896809086,8.021943189680906,6.021943189680909,2.021943189680909,1.2269801029942784,1.234382061611475,1.227224018647985,1.2027635060870978,1.2110782980279677,1.0075475208624018,1.0729945819814455,1.1498683008359627,1.1366469719246795,1.0313885427403167,1.118454776323988,1.1753955878488567,1.1029543556611996,1.0008646359005102,1.0323045408789446,713.7450833539295,0.03054751366454955,0.39885294405121574,370.9834967675499,72.51508381307585,0.6312248086164739,none,0.0,0.0,0.0,1.4474047095426368,0.0,0.0,0.0,0.0,4.58336124756192,4.58336124756192,4.58336124756192,4.58336124756192,compound_shock
38,uk,none,175,20,0.4203887125737644,4.447446874496329,0.3816906432079018,73.98479670189309,1.1119015445863143,1.1379730777019388,4.447446874496329,3.9540698259486184,5.794083987307259,3.948670261257457,8.415258267888126,12.342176429910344,5.953076972945821,4.398949237173781,3.0225469563768765,8.022546956376875,6.022546956376876,2.022546956376877,1.2290475228480922,1.2369335976824603,1.229326601399302,1.2038179569272685,1.2125011185738606,1.0075243946304144,1.072992219618362,1.1524043138839892,1.139104118826864,1.0320397297967434,1.120406606461783,1.178364030306857,1.1055700410392482,1.0008873995696497,1.0335831267989968,713.7525204332858,0.030627160574600052,0.3990341923634973,370.98479134468107,73.93980068023954,0.6337884178150411,none,0.0,0.0,0.0,1.4247168671636992,0.0,0.0,0.0,0.0,4.6099808690508945,4.6099808690508945,4.6099808690508945,4.6099808690508945,compound_shock
39,uk,none,175,20,0.42150498880959064,4.474143931157903,0.38196137617091724,75.38281651239521,1.1139859397419232,1.1395757454875375,4.474143931157903,3.9511651717510308,5.787607351645062,3.947681317191455,8.423972068992569,12.348427945470696,5.953010056121869,4.408394339750868,3.0231510346039205,8.02315103460392,6.02315103460392,2.0231510346039205,1.2310333096988069,1.2394076362640363,1.2313388635948208,1.2047804555705484,1.2138340547134374,1.0075031117180715,1.0729287603574411,1.1548753895379067,1.1415131186537124,1.0326900002404615,1.1223235203643585,1.1812016322593835,1.1081811704719284,1.000910163756526,1.0348807413558556,713.760006504813,0.030708164114475245,0.39922661936597026,370.9861991560888,75.34198561324959,0.6364304300064101,none,0.0,0.0,0.0,1.4021849330100542,0.0,0.0,0.0,0.0,4.636761789878099,4.636761789878099,4.636761789878099,4.636761789878099,compound_shock
40,uk,none,175,20,0.4226563354151399,4.501020564361964,0.3822537256986154,76.7581248122012,1.1160301749138708,1.1411594727373828,4.501020564361964,3.9477286109805334,5.782336180377053,3.945099701459793,8.433050402624414,12.355751879937465,5.953247445551934,4.417812229950289,3.0237553606424723,8.023755360642472,6.023755360642473,2.0237553606424727,1.2329471851608411,1.241800679789104,1.2332703382009713,1.205656209150683,1.2150801978158976,1.0074833943385637,1.072807955048421,1.1572842470553255,1.1438761120464092,1.033339389778988,1.1242071156016609,1.1839119175039046,1.1107877599731,1.0009329284611512,1.0361959934540956,713.7675415767867,0.030791718817915568,0.3994298132403206,370.9877193736328,76.7217915980971,0.6391410891704572,none,0.0,0.0,0.0,1.3798059848475033,0.0,0.0,0.0,0.0,4.6637051339402475,4.6637051339402475,4.6637051339402475,4.6637051339402475,compound_shock
41,uk,none,175,20,0.4238356278030651,4.528077228767023,0.38256753860820686,78.11087413264364,1.118035928702281,1.1427253981442727,4.528077228767023,3.9439984726081896,5.777864177655773,3.942428085679923,8.44237163175629,12.362252424316925,5.953441888378401,4.427204068143228,3.0243598732651513,8.024359873265151,6.024359873265153,2.0243598732651518,1.2347970077069983,1.2441104338816031,1.2351280239075453,1.2064493988601261,1.2162444111571995,1.007465070711543,1.0726334290959976,1.1596335485769749,1.1461951417584963,1.0339879239939935,1.126058943855922,1.1864985169961682,1.1133898251905743,1.0009556936835369,1.037527544590881,713.7751256726299,0.03087730554492269,0.3996433683179607,370.98935120076266,78.07936880945634,0.641911605561149,none,0.0,0.0,0.0,1.3575772113592368,0.0,0.0,0.0,0.0,4.690812026792307,4.690812026792307,4.690812026792307,4.690812026792307,compound_shock
42,uk,none,175,20,0.42504350218342196,4.555314398040765,0.38290266818456187,79.44121417472914,1.1200048196909285,1.1442733417518849,4.555314398040765,3.943127331657612,5.772756119666017,3.93991331345565,8.454173207110696,12.368530326359366,5.953955691443093,4.436571050757221,3.0249645136717818,8.02496451367178,6.024964513671783,2.0249645136717818,1.236574373450887,1.2463400394420738,1.2369163515448864,1.2071589534031466,1.21733139060736,1.0074478946917111,1.0724079370976756,1.1619258967068455,1.148471965816381,1.0346356168639537,1.1278803836455185,1.1889651468850635,1.1159873813945644,1.0009784594236948,1.0388745263449821,713.7827588307565,0.03096497056015129,0.39986688684674515,370.99109387455974,79.41486469117807,0.6447340591767989,none,0.0,0.0,0.0,1.3354958817217257,0.0,0.0,0.0,0.0,4.718083595505585,4.718083595505585,4.718083595505585,4.718083595505585,compound_shock
43,uk,none,175,20,0.4262769997519178,4.582732853266468,0.3832589781735611,80.74929160122517,1.1219384230640719,1.1458049127567926,4.582732853266468,3.939157641712665,5.767369998565029,3.937563361440423,8.462727793747312,12.374421012029254,5.953893041931168,4.445914182881347,3.0255692243536156,8.025569224353614,6.025569224353617,2.025569224353616,1.238292032150105,1.2484939528582482,1.2386383791281839,1.207793292027048,1.2183458753646839,1.0074319160213945,1.0721345600424474,1.1641638440483364,1.1507084504291385,1.035282482808494,1.129672836556646,1.191315605163433,1.118580443507915,1.0010012256816367,1.0402358510783347,713.7904411000709,0.031054498226310758,0.40009998179492023,370.99294668650253,80.72842380981254,0.6476013121531929,none,0.0,0.0,0.0,1.3135591186344717,0.0,0.0,0.0,0.0,4.7455209688161695,4.7455209688161695,4.7455209688161695,4.7455209688161695,compound_shock
44,uk,none,175,20,0.427535666212309,4.610333216956559,0.38363634053345635,82.03525035616954,1.1238382608627016,1.1473205915623899,4.610333216956559,3.9365977072498786,5.762762341881593,3.935529119954279,8.471976494394086,12.38021060151332,5.954533495381474,4.45523443666387,3.026173949697638,8.026173949697636,6.026173949697639,2.026173949697638,1.2399507640052578,1.2505735927428812,1.2402957033831226,1.2083568908132216,1.2192920855440066,1.00741686093956,1.0718159793831936,1.1663498705449717,1.1529064079473788,1.0359285249865788,1.1314376120572203,1.193553723593879,1.121169026126549,1.0010239924573747,1.0416106263968157,713.7981725422801,0.03114585536673284,0.4003422757220463,370.99490897077396,82.02018813952454,0.6505069303051266,none,0.0,0.0,0.0,1.2917643297119996,0.0,0.0,0.0,0.0,4.773125279567272,4.773125279567272,4.773125279567272,4.773125279567272,compound_shock
45,uk,none,175,20,0.42882298329371665,4.638116235990508,0.38403463659934767,83.29923166684759,1.125705780473598,1.1488200806568476,4.638116235990508,3.9358422259107955,5.760024459831453,3.9326609529607137,8.484794464646537,12.386818917482449,5.954777352641976,4.4645330002596815,3.0267786355351176,8.026778635535118,6.026778635535119,2.026778635535118,1.2415437024189495,1.2525752068357525,1.2418947442167334,1.2088463117441324,1.2201725426596024,1.0074027103393686,1.0714541623991656,1.1684862983905193,1.1550673041145694,1.036573745793898,1.133175858917183,1.1956832291191368,1.1237531434884425,1.0010467597509203,1.04299834991806,713.8059532300201,0.03123929554015305,0.40059339438187935,370.9969801103166,83.29029708198553,0.6534451122548848,none,0.0,0.0,0.0,1.2701089424609942,0.0,0.0,0.0,0.0,4.800897663440215,4.800897663440215,4.800897663440215,4.800897663440215,compound_shock
46,uk,none,175,20,0.430139673703047,4.66608292277701,0.38445376020353744,84.54137392252208,1.1275423649856184,1.150304300082361,4.66608292277701,3.9334336085232193,5.7583618161389705,3.9300010967301926,8.49494296526122,12.391929800345363,5.9547934104711215,4.473811103304885,3.0273832281694473,8.027383228169446,6.027383228169449,2.0273832281694473,1.243077221861205,1.2544953377471064,1.243439019685954,1.2092673816524202,1.2209922892499048,1.007389502997341,1.0710511530477191,1.1705754500778494,1.1571926498184015,1.0372181490189814,1.1348887030337007,1.1977079539295983,1.1263328094508456,1.0010695275622852,1.0443984340498371,713.8137832430343,0.0313348713034629,0.4008529622835552,370.9991595530584,84.53888739310909,0.6564106250699411,none,0.0,0.0,0.0,1.248590311123566,0.0,0.0,0.0,0.0,4.828839259938483,4.828839259938483,4.828839259938483,4.828839259938483,compound_shock
47,uk,none,175,20,0.43148775764322767,4.694234230088377,0.384893616290187,85.76181292633429,1.129349341781565,1.1517741623502067,4.694234230088377,3.9305234930617,5.758723384658158,3.926800119258261,8.504345871855707,12.397449995056908,5.955101127823939,4.483070098962855,3.0279876746196868,8.027987674619684,6.027987674619688,2.0279876746196868,1.2445582798389554,1.2563275466139536,1.2449342123683464,1.2096261659189436,1.22175464621214,1.007377117096834,1.0706090655050498,1.1726195532760335,1.1592840046241182,1.0378617338704381,1.1365772489653514,1.1996316893122017,1.1289080374560323,1.0010922958914814,1.045810218528088,713.8216626689118,0.0314327297290988,0.4011205961811532,371.00144680470896,85.76609341363897,0.6593987465676938,none,0.0,0.0,0.0,1.2272060205298843,0.0,0.0,0.0,0.0,4.856951214492797,4.856951214492797,4.856951214492797,4.856951214492797,compound_shock
48,uk,none,175,20,0.43286834482701747,4.722571057633741,0.3853541195040302,86.9606821193188,1.1311279921170283,1.15323069390065,4.722571057633741,3.9272444801488304,5.753376045889341,3.9246110422882072,8.51338274431899,12.404906608865193,5.955546756192966,4.4923114063145215,3.028591922837896,8.028591922837894,6.028591922837896,2.0285919228378964,1.2459933039450724,1.258090243974323,1.2463793577494968,1.2099279002916996,1.2224598081744116,1.0073654162234407,1.0701301768449043,1.1746205795886082,1.1613429395089776,1.0385044949776312,1.1382425934588813,1.2014579388211784,1.1314788405021068,1.0011150647385205,1.047232934623623,713.8295916038123,0.031532951555611435,0.40139592713936983,371.00384142142093,86.97204727145184,0.6624052135955784,none,0.0,0.0,0.0,1.2059538578128777,0.0,0.0,0.0,0.0,4.885234677975705,4.885234677975705,4.885234677975705,4.885234677975705,compound_shock
49,uk,none,175,20,0.43426425034610955,4.751094224495115,0.3858351926472755,88.13811281027031,1.1328795685843516,1.1546754034065136,4.751094224495115,3.9226148767198907,5.750444015270339,3.92096517952831,8.521406264154628,12.410124495855037,5.955692581870474,4.501535353184736,3.0291959220272506,8.029195922027247,6.0291959220272515,2.0291959220272506,1.2473930882675288,1.2597857756496444,1.2477823441922498,1.2101786143759896,1.2231125755256669,1.0073544188653007,1.0696171468015094,1.176580529644735,1.1633710656595606,1.0391464285746859,1.1398858744536446,1.2031903097575374,1.1340452313332257,1.0011378341034143,1.0486655707460275,713.8375701537742,0.03163428483195856,0.40167859968417424,371.00634300176586,88.15687908768405,0.6654261757202904,none,0.0,0.0,0.0,1.1848318162322,0.0,0.0,0.0,0.0,4.91369080626934,4.91369080626934,4.91369080626934,4.91369080626934,compound_shock
